kategoria,nazwa,adres,teryt_gmina
poz,Centrum stomatologiczne MIDental,"Polna 11, 32-300 Olkusz",1212054
poz,poradnia lekarza rodzinnego,"Dworcowa 27, 63-220 Kotlin",3006032
poz,LUKMEDI INTERNETOWA PORADNIA ZDROWIA - TELEMEDYCYNA,"Bolesława Krzywoustego 41, 58-100 Świdnica",0219011
poz,WŁODARZ STOMATOLOGIA,"Skotnicka 53, 44-177 Paniówki",2405032
poz,Poradnia Cogito Stowarzyszenia Rodzin Zdrowie Psychiczne,"Tadeusza Kościuszki 47, 30-114 Kraków",1261029
poz,Specjalistyczne Centrum Medyczne NEUROMED Sp. z o.o.,"Bohaterów Getta 17, 68-200 Żary",0811021
poz,OŚRODEK TERAPII UZALEŻNIEŃ SPICHLERZ,"Dyblin 1A, 87-610 Dyblin",0408045
poz,REHIS Rehabilitacja i Sport,"Kartuska 426A, 80-125 Gdańsk",2261011
poz,Artdenteight,"Jemiołowa 3, 20-827 Lublin",0663011
poz,Medu Świat Centrum Medyczne i Edukacyjne,"Zaciszna 19, 72-006 Mierzyn",3211012
poz,Ortholistic Sp z o.o.,"Chmielowicka 35, 45-758 Opole",1661011
poz,Przychodnia Chirurgiczna,"Jana Matejki 7, 60-766 Poznań",3064029
poz,Aesthetic,"Kąpielowa 3, 42-311 Żarki-Letnisko",2409042
poz,Poradnia Psychologiczna Przeżycie,"Ignacego Krasickiego 10, 26-680 Wierzbica",1425112
poz,Gabinet Fizjoterapii,"Strzelna 8a, 55-200 Oława",0215011
poz,Poradnia e-zdrowia Synaptera,"Bohaterów Warszawy 53, 96-300 Żyrardów",1438011
poz,Wizyty Domowe Lekarskie - Telemedycyna,"Makolągwy 11, 02-811 Warszawa",1465138
poz,Oravelle,"Solec 22, 00-410 Warszawa",1465108
poz,One Life - Twoja Rehabilitacja mgr Alina Czucha,"Stolarska 1, 83-400 Kościerzyna",2206011
poz,Clinica Gruszka,"Koszarowa 3B, 62-200 Gniezno",3003011
poz,Poradnie specjalistyczne,"Julianowska 54B, 91-473 Łódź",1061029
poz,Przychodnia stomatologiczna,"Józefa Mireckiego 13A, 05-300 Mińsk Mazowiecki",1412011
poz,Bemowo Stomatologia,"Batalionów Chłopskich 74, 01-308 Warszawa",1465028
poz,NZOZ ESKULAP MARIA SKORUPIŃSKA-SOCHA,"Łaziska 56, 24-335 Łaziska",0612042
poz,Przychodnia stomatologiczna,"Prymasa Augusta Hlonda 10C, 02-972 Warszawa",1465168
poz,STOMATOLOGIA,"Stanisława Przybyszewskiego 63, 93-188 Łódź",1061039
poz,NACITO RADIOLOGIA PSZCZYNA,"Bieruńska 1, 43-200 Pszczyna",2410054
poz,Poradnia Chirurgii Naczyniowej,"Stefana Batorego 48K, 44-273 Rybnik",2473011
poz,StomaSmile,"Puławska 17, 02-515 Warszawa",1465058
poz,Centrum Alma Kielce,"Oskara Kolberga 11, 25-620 Kielce",2661011
poz,Medyczne centrum Zdrowia i Urody,"Lubelska 13, 22-400 Zamość",0664011
poz,UOKULISTEK,"Adama Mickiewicza 45, 18-400 Łomża",2062011
poz,Przychodnia LUMIERE,"Lutomierska 52, 91-004 Łódź",1061029
poz,LIFE MED,"Główna 4, 34-123 Chocznia",1218095
poz,Centrum Medyczne Nawrocka Hamala,"Leopolda Staffa 8, 95-100 Zgierz",1020031
poz,Pogotowie Pielęgniarskie,"Powstańców Wielkopolskich 3D, 78-400 Szczecinek",3215011
poz,HEJDR.PL PORTAL INTERNETOWY TELEMEDYCYNA,"Na Stoku 103, 71-792 Szczecin",3262011
poz,Centrum Medyczne Łabiak,"Zwycięstwa 236, 75-665 Koszalin",3261011
poz,TANZANITE MED,"Jarosława Iwaszkiewicza 72, 52-211 Wrocław",0264039
poz,Rehabilitacja Psychosomatyczna,"Sielska 34, 10-802 Olsztyn",2862011
poz,Gabinet Medycyny Pracy,"Spółdzielcza 27, 10-637 Olsztyn",2862011
poz,Centrum fizjoterapii MuuwCenter,"Ludwika Zamenhofa 17, 81-218 Gdynia",2262011
poz,PulseArt - Poradnia Kardiologiczna,"Szlaku Solnego 18, 43-150 Bieruń",2414011
poz,Kropla Medycyny,"Dowborczyków 18, 90-019 Łódź",1061069
poz,Wojciechowska Implantologia,"Warszawska 34A, 66-400 Gorzów Wielkopolski",0861011
poz,Wojciechowska Stomatologia & Estetyka,"kard. Stefana Wyszyńskiego 106, 66-400 Gorzów Wielkopolski",0861011
poz,Wyprostowani Paweł Straczuk,"Armii Krajowej 12, 50-541 Wrocław",0264039
poz,Świadczenie medyczne w miejscu wezwania,"Sławinkowska 49, 20-810 Lublin",0663011
poz,Ośrodek Terapii Uzależnień,"Gen. Jerzego Ziętka 15, 41-940 Piekary Śląskie",2471011
poz,Przychodnia Lekarska Skal-Med,"3 Maja 32, 63-460 Nowe Skalmierzyce",3017024
poz,Poradnia Zdrowia Psychicznego,"Bukowska 3, 62-080 Ceradz Kościelny",3021172
poz,DentystaPoznan,"Zacisze 1A, 60-831 Poznań",3064039
poz,Osteo Concept,"Mariana Hemara 5, 03-289 Warszawa",1465038
poz,Stomatologia Nowy Uśmiech,"Piaskowa 47E, 62-100 Wągrowiec",3028011
poz,PROESTETICA Rafał Prager,"Słupska 31, 60-458 Poznań",3064039
poz,CENTRUM MEDYCZNE MISJA SPECJALNA,"Kaskadowa 11, 20-819 Lublin",0663011
poz,OPTIMALAB-ŁÓDŹ,"Pomorska 66/68, 91-409 Łódź",1061011
poz,Centrum Fizjoterapii i Osteopatii FizjoStyl - Kliny,"Profesora Bolesława Wiktora Wicherkiewicza 23, 30-389 Kraków",1261049
poz,TWÓJ DENTYSTA GDYNIA,"Chylońska 230, 81-016 Gdynia",2262011
poz,DANIEL KORCZAK ORTODONCJA,"Bolewskiego 86, 63-700 Krotoszyn",3012044
poz,Centrum stomatologiczne,"Oskara Kolberga 2A, 09-407 Płock",1462011
poz,Przychodnia,"Kolista 27, 40-486 Katowice",2469011
poz,DENTANOVA,"Feliksa Konecznego 4, 31-216 Kraków",1261029
poz,Moje JA gabinet psychologii i psychoterapii,"Grabie 14, 47-435 Żytna",2412042
poz,Fizjo Wyspa Kinga Nahorny,"Biskupia 48, 04-216 Warszawa",1465078
poz,Jednostka 1 FEMMED,"Jana Karola Chodkiewicza 7, 02-593 Warszawa",1465058
poz,Centrum Stomatologiczne,"Wisznicka 103, 21-300 Radzyń Podlaski",0615011
poz,Poradnia Zdrowia Psychicznego dla Dzieci i Młodzieży,"Legionów 91, 18-400 Łomża",2062011
poz,DODO-MEDICAL,"Władysława Jagiełły 91, 64-100 Leszno",3063011
poz,Śląska Grupa Medyczna - Silesia Med Team,"Bolesława Prusa 14, 41-902 Bytom",2462011
poz,STOMATOLOGIA KWIATKOWSKI Jakub Kwiatkowski,"Chojno 147, 63-921 Chojno",3022042
poz,Szpital,"Mazańcowice 1045A, 43-391 Mazańcowice",2402052
poz,GABINET OKULISTYCZNY JOANNA SADZIK,"Zielona 9, 32-040 Wrząsowice",1206145
poz,"""MAG-DENT""","Nad Kanałem 58, 41-800 Zabrze",2478011
poz,KornMed,"św. Urbana 5A, 41-800 Zabrze",2478011
poz,Pracownia Teleradiologii,"Klecińska 125, 54-413 Wrocław",0264029
poz,ZAKŁAD LECZNICZY KORAL MEDICA,"Koralowa 96, 71-220 Bezrzecze",3211012
poz,Specjalistyczny gabinet masażu leczniczego oraz fizjoterapii Łódź,"Rewolucji 1905 r. 32, 90-207 Łódź",1061059
poz,Specjalistyczny gabinet masażu leczniczego oraz fizjoterapii Wrocław,"Księcia Witolda 44, 50-202 Wrocław",0264069
poz,Specjalistyczny gabinet masażu leczniczego oraz fizjoterapii Poznań,"Głogowska 41, 60-736 Poznań",3064029
poz,Specjalistyczny gabinet masażu leczniczego oraz fizjoterapii Kraków,"Kielecka 3, 31-526 Kraków",1261059
poz,Specjalistyczny gabinet masażu leczniczego oraz fizjoterapii Mokotów,"Postępu 10, 02-676 Warszawa",1465058
poz,Specjalistyczny gabinet masażu leczniczego oraz fizjoterapii Wola,"Ogrodowa 65, 00-876 Warszawa",1465188
poz,PsychoVital Ośrodek Zdrowia Psychicznego,"Jana Nowaka-Jeziorańskiego 44, 03-982 Warszawa",1465078
poz,Medicare,"Derkaczy 74, 04-963 Warszawa",1465148
poz,Centrum medyczne,"Zygmunta Krasińskiego 9, 31-111 Kraków",1261059
poz,POBRANIE Z UŚMIECHEM,"Henryka Sienkiewicza 9B, 05-230 Kobyłka",1434011
poz,Gabinet Radiologiczny - opisywanie badań diagnostycznych i wykonywanie badań diagnostycznych USG..,"Kroczewska 75J, 03-287 Warszawa",1465038
poz,ZANA MED MEDICAL GROUP,"Tomasza Zana 32B, 20-601 Lublin",0663011
poz,Centrum Zdrowej Kości,"Kowalska 3, 91-843 Łódź",1061029
poz,Fizjoterapia dzieci i niemowląt - Sensoria Group,"Zacisze 3, 82-300 Elbląg",2861011
poz,CENTRUM MEDYCZNE BIAŁKA,"Białka 598, 34-220 Białka",1215065
poz,DENTALLO STOMATOLOGIA,"Josepha Conrada 30, 01-922 Warszawa",1465048
poz,AS-Dent Studio,"Rybacka 32A, 59-800 Lubań",0210011
poz,PRZYCHODNIA POZ,"Odonów 159, 28-500 Odonów",2603035
poz,GEMINI - MED,"Stanisława Zbrowskiego 112 H, 26-615 Radom",1463011
poz,"Silver Clinic -Chirurgia, Dermatologia, Medycyna Estetyczna","Jana Kilińskiego 121, 90-049 Łódź",1061059
poz,Gabinet Pielęgniarki,"Wyzwolenia 47, 86-120 Serock",0414085
poz,LASIK MEDYCYNA PRACY,"Nowa 7, 89-100 Nakło nad Notecią",0410034
poz,Stomatologia Bamberski Dwór,"św. Wawrzyńca 1a, 60-539 Poznań",3064039
poz,Długosz i Długosz Stomatologia,"Jana Zamoyskiego 73, 30-519 Kraków",1261049
poz,PORADNIE SPECIALISTYCZNE I DIAGNOSTYKA,"Trzebownisko 1029, 36-001 Trzebownisko",1816132
poz,Ambulatorium Zdrowia Gabinety Psychologiczno-Psychiatryczne,"dr. Władysława Biegańskiego 49, 91-475 Łódź",1061029
poz,Waga Zmiany - Centrum Leczenia Nadwagi i Otyłości,"Gęsia 22A, 31-535 Kraków",1261059
poz,PRIMADENT STOMATOLOGIA,"Adama Asnyka 3, 75-003 Koszalin",3261011
poz,JJ DENTAL STOMATOLOGIA,"gen. Tadeusza Bora-Komorowskiego 21, 03-982 Warszawa",1465078
poz,JUNIOR DENTAL MAZOWIECKIE,"Skierniewicka 34, 01-230 Warszawa",1465011
poz,JUNIOR DENTAL ŚWIĘTOKRZYSKIE,"Norwida 3, 26-110 Skarżysko-Kamienna",2610011
poz,EMIDENT,"Sądecka 12, 32-700 Bochnia",1201011
poz,Stomatologia Machnicki,"Krakowska 2A, 34-730 Mszana Dolna",1207021
poz,Szpital,"Tadeusza Kościuszki 30, 19-300 Ełk",2805011
poz,Stomatologia Dr Kinga - Kinga Ślosarska-Łazarska,"ks. Hugona Kołłątaja 10, 71-525 Szczecin",3262011
poz,Gabinet,"marsz. Józefa Piłsudskiego 13, 50-048 Wrocław",0264059
poz,OptimDent,"Zabłocińska 10, 01-697 Warszawa",1465048
poz,MiDental,"Tukanów 12, 05-500 Stara Iwiczna",1418032
poz,Hermina - gabinet fizjoterapii,"Onufrego Kopczyńskiego 3, 60-682 Poznań",3064059
poz,DENTALPOINT,"Adama Mickiewicza 9, 83-322 Stężyca",2205062
poz,Ambulatoryjny Gabinet Pielęgniarski,"Kościuszki 224, 42-582 Rogoźnik",2401042
poz,Ambulatoryjny Gabinet Pielęgniarski,"Wyzwolenia 165, 167, 42-300 Myszków",2409011
poz,NZOZ  NovaMed spółka z.o.o,"Witolda Pileckiego 31A, 21-500 Biała Podlaska",0661011
poz,Radiologia i diagnostyka obrazowa - teleradiologia,"Jedności Narodowej 160, 50-302 Wrocław",0264069
poz,NRNR Centrum Medyczne Online,"Krucza 16, 00-526 Warszawa",1465108
poz,HoliSmile,"Podkarpacka 2, 35-082 Rzeszów",1863011
poz,ORTOHOLISTIC,"Andrzeja Sacharowa 26, 92-542 Łódź",1061069
poz,PORADNIA KARDIOLOGICZNA,"Stefana Kisielewskiego 15, 59-300 Lubin",0211011
poz,Ruch w harmonii - Centrum fizjoterapii i treningu Julia Szylar,"Marszałka Józefa Piłsudskiego 43, 32-020 Wieliczka",1219054
poz,Poradnia Stomatologiczna,"Armii Krajowej 38 A, 32-400 Myślenice",1209034
poz,Gabinet Medycyny Estetycznej,"Carla Goldoniego 1, 01-913 Warszawa",1465011
poz,Poradnia telemedyczna,"Władysława Pytlasińskiego 16, 00-777 Warszawa",1465058
poz,Zakład rehabilitacji,"Grunwaldzka 74D, 38-200 Jasło",1805011
poz,Icon Medycyna Estetyczna,"Hoża 35, 00-681 Warszawa",1465108
poz,Gabinet fizjoterapii,"Grójecka 216, 02-390 Warszawa",1465068
poz,GOOD DOCTOR CENTRUM MEDYCZNE SŁUPSK,"Józefa Piłsudskiego 18, 76-200 Słupsk",2263011
poz,LUXMEDICA KLAUDIA KRZEWIŃSKA,"Aleja Niepodległości 874b, 81-861 Sopot",2264011
poz,Gabinety Medyczne Brazis,"Franciszka Żwirki i Stanisława Wigury 54, 85-310 Bydgoszcz",0461011
poz,Laboratorium,"Franklina Roosevelta 66, 62-200 Gniezno",3003011
poz,Psychiatria Równoważni,"Puławska 39, 02-508 Warszawa",1465058
poz,APdent Specjalistyczny Gabinet Stomatologiczny,"Aleja Józefa Piłsudskiego 11, 05-820 Piastów",1421011
poz,NEO CLINIC,"Mikołaja Kopernika 72, 90-553 Łódź",1061049
poz,C.M. FOCUS MEDICINE,"Aleje Jerozolimskie 109, 02-011 Warszawa",1465068
poz,Ambulatoryjna opieka psychiatryczna i terapia uzależnień,"Willowa 41, 05-410 Józefów",1417011
poz,Clarusdent,"Dworcowa 1, 88-306 Dąbrowa",0409012
poz,Przypływ Zdrowia,"Potokowa 25, 80-283 Gdańsk",2261011
poz,Ciechocinek,"Lipowa 2, 87-720 Ciechocinek",0401021
poz,Poradnia ALBE,"Chopina 8, 39-300 Mielec",1811011
poz,OFFSHORE MEDICAL CLINIC,"Graniczna 2, 66-450 Jenin",0801022
poz,PRZYCHODNIA STACJA ZDROWIA,"Emilii Gierczak 39, 78-100 Kołobrzeg",3208011
poz,"Centrum Rehabilitacji i Wsparcia Psychologicznego ""REH-MED"" Kamila Sobolewska","Rywałdzik 50, 13-340 Rywałdzik",2812022
poz,ARTMEDICA,"Księcia Witolda 52A, 50-203 Wrocław",0264069
poz,UpDent,"Dziadoszańska 31, 54-153 Wrocław",0264029
poz,Stomatologia Anna Głuch,"Miękińska 34A, 32-065 Krzeszowice",1206064
poz,Stomatologia,"Miłośników Podhala 20, 34-425 Biały Dunajec",1217022
poz,Gabinety fizjoterapii,"Mikołaja Kopernika 10, 33-300 Nowy Sącz",1262011
poz,Gabinet rehabilitacji i osteopatii,"Wileńska 14B, 03-414 Warszawa",1465088
poz,Gabinet stomatologiczny,"Kardynała Stefana Wyszyńskiego 1A, 63-600 Kępno",3008034
poz,CENTRUM MEDYCZNE CHAMPIONS HEALTH - URSZULIN,"Legionistów 3, 05-825 Urszulin",1405045
poz,CARDIOVITA,"Księdza Jerzego Aleksandra Popiełuszki 1, 16-400 Suwałki",2063011
poz,Poradnie Specjalistyczne,"Północna 24, 20-064 Lublin",0663011
poz,PORADNIA SPECJALISTYCZNA,"Aleje Jerozolimskie 162, 02-342 Warszawa",1465068
poz,ANNEW Kielce,"Stefana Okrzei 64, 25-526 Kielce",2661011
poz,Altissa Optyk,"Leszczyńskich 15, 64-100 Leszno",3063011
poz,STOMATOLOGIA DENTALOFT,"Dzieci Wrzesińskich 9, 75-034 Koszalin",3261011
poz,PUNKT POBRAŃ,"Górna 3, 13-200 Działdowo",2803011
poz,NZOZ STOMATOLOGIA TARNOWSKI,"Widzewska 71, 92-308 Łódź",1061069
poz,Jednostka ambulatoryjna LA MEDICA sp. z o.o.,"Wędrowna 1, 20-819 Lublin",0663011
poz,Implant Clinic,"Kazimiery Iłłakowiczówny 8, 60-879 Poznań",3064029
poz,DENTIUM,"Jeziorna 6D, 83-300 Kartuzy",2205024
poz,praktyka stomatologiczna,"Nowa 7, 24-100 Góra Puławska",0614092
poz,FIZJOBALANS Marta Sulima,"Bohaterów Warszawy 23C, 46-100 Namysłów",1606024
poz,AltheaClinica Stomatologia,"Łódzka 4/6, 95-100 Zgierz",1020031
poz,Fizjoterapia,"Izabelin 5, 62-020 Kruszewnia",3021165
poz,HART PRO PHYSIOTHERAPY,"Reduta 28, 31-421 Kraków",1261059
poz,Zdromedica,"Górczewska 131/135, 01-109 Warszawa",1465188
poz,Poradnia Stomatologiczna,"Władysława IV 57, 81-384 Gdynia",2262011
poz,DR KNAST STOMATOLOGIA,"Osikowa 39, 40-181 Katowice",2469011
poz,Centrum Terapii Nerorozwojowych,"Nowa 1, 77-400 Złotów",3031011
poz,LARGO SZCZECIN,"Santocka 39, 71-083 Szczecin",3262011
poz,Centrum Terapii i Diagnozy Mamologia,"Cyniarska 22a, 43-300 Bielsko-Biała",2461011
poz,DR. ŻEBROWSKA - CLINIC,"Zamkowa 1, 32-005 Niepołomice",1219044
poz,Centrum Medyczne,"Jedności Narodowej 234C, 50-302 Wrocław",0264069
poz,Stardent gabinety,"ks. kard. Stefana Wyszyńskiego 27, 83-200 Starogard Gdański",2213031
poz,Przychodnia Powerdent Stomatologia,"Grzywna 133B, 87-140 Grzywna",0415022
poz,Usługi fizjoterapii domowej,"Nowe Gizewo 140P, 12-100 Nowe Gizewo",2817062
poz,Alligodent Poznań,"Maratońska 3A, 61-553 Poznań",3064069
poz,Gabinet,"Falista 4A, 61-249 Poznań",3064049
poz,Uśmiech Lipowej,"Jana Pawła II 119A, 34-324 Lipowa",2417062
poz,Centrum Terapii Uzależnień,"Kamionka 3, 86-200 Chełmno",0404011
poz,Poradnia psychiatryczna,"Tadeusza Kościuszki 19, 05-191 Nasielsk",1414044
poz,GABINET STOMATOLOGICZNO-PERIODONTOLOGICZNY ANNA DOJS,"Stefana Żeromskiego 19, 66-400 Gorzów Wielkopolski",0861011
poz,Stomatologia,"Żuradzka 15, 32-300 Olkusz",1212054
poz,Happy Dental,"Seroczyńska 3, 08-320 Sterdyń",1429092
poz,HAPPY DENTAL Szkoła,"Warszawska 88, 96-313 Jaktorów",1405052
poz,Doktorek Pałdyna,"Warszawska 125, 08-103 Siedlce",1464011
poz,Best Medical Company,"Myśliwska 57, 30-718 Kraków",1261049
poz,OŚRODEK TERAPII UZALEŻNIEŃ WIOSENNA,"Polnych Maków 48, 32-060 Kryspinów",1206072
poz,DS DENTAL,"Myśliborska 85, 03-185 Warszawa",1465038
poz,Poradnia specjalistyczna,"Jagiellońska 18A, 05-120 Legionowo",1408011
poz,Gabinet Banino,"Borowiecka 11, 80-297 Banino",2205085
poz,Vesna Med i Medycyna Estetyczna,"Żytnia 16, 01-014 Warszawa",1465188
poz,Przychodnia,"Kapitulna 74 J, 87-800 Włocławek",0464011
poz,SpinalFiz,"Mikołaja Kopernika 6, 00-328 Warszawa",1465108
poz,Przychodnia Stomatologiczna DC Nowy Świat,"Nowy Świat 67, 05-300 Mińsk Mazowiecki",1412011
poz,BLUEDENT STOMATOLOGIA,"Widokowa 8, 87-162 Lubicz Górny",0415042
poz,GABINETY SANUS SPECJALIŚCI,"Cisowa 9, 71-014 Szczecin",3262011
poz,TOPOLOWA MEDICENTER,"Topolowa 33, 31-506 Kraków",1261059
poz,LEKARZOWO CENTRUM MEDYCZNE,"Piecewska 29, 80-288 Gdańsk",2261011
poz,OFPP PUSZKIEL STOMATOLOGIA,"Piękna 27d, 50-506 Wrocław",0264039
poz,Fizjoterapia Krzysztof Moksiewicz,"Tęczowa 83C, 53-601 Wrocław",0264059
poz,Gabinety terapeutyczne,"Krzycka 86B, 53-020 Wrocław",0264039
poz,Centrum Medyczne Serenitis,"Fabryczna 2, 20-301 Lublin",0663011
poz,P2 DENTAL,"Polna 20, 60-533 Poznań",3064039
poz,Laboratorium,"Bolesława Chrobrego 19, 57-300 Kłodzko",0208021
poz,FIZJOTERAPIA,"Bosaków 5A, 31-476 Kraków",1261059
poz,Tu. Fizjoterapia,"Króla Władysława Jagiełły 17, 95-080 Tuszyn",1006114
poz,Poradnie Gen Clinic,"Wilhelma Konrada Roentgena 44, 02-781 Warszawa",1465138
poz,GALA DENT BORÓWIEC,"Główna 2B, 62-023 Borówiec",3021095
poz,SPPS,"Lipowa 40, 53-124 Wrocław",0264039
poz,Maja Walkowiak EL-DENT NZOZ Poradnia Stomatologiczna,"Wilczak 20F, 61-623 Poznań",3064059
poz,Centrum medyczne,"Miętowa 22B, 62-200 Gniezno",3003011
poz,Poradnia Ogólnostomatologiczna,"Józefa Piłsudskiego 29E, 37-100 Łańcut",1810011
poz,CENTRUM E-ZDROWIA - ŚWIADCZENIA STACJONARNE I ONLINE,"Zajęcza 15, 00-351 Warszawa",1465108
poz,RYBKA CLINIC,"Obrzeżna 3, 02-691 Warszawa",1465058
poz,Manufaktura Uśmiechu,"Radzymińska 5, 15-863 Białystok",2061011
poz,Gabinet fizjoterapii i terapii manualnej,"Mikołaja Kopernika 16F, 56-300 Milicz",0213034
poz,Mediqo,"Batalionów Chłopskich 110, 58-200 Dzierżoniów",0202021
poz,Poradnia stomatologiczna,"Ludwiki 4A, 01-226 Warszawa",1465188
poz,Strefa Podium-Gabinet Fizjoterapii,"Ludwika Hirszfelda 11, 02-776 Warszawa",1465138
poz,BOCHMED Sp. z o.o. - Zakład Leczniczy nr 1 w Gdańsku,"Limbowa 16, 80-175 Gdańsk",2261011
poz,LUMI CLINIC,"Rybnicka 94, 44-240 Żory",2479011
poz,Telemedycyna specjalistyczna,"Ludwika Waryńskiego 28, 00-650 Warszawa",1465108
poz,Monave Aesthetics - Gabinet Lekarski ul. Okrąg,"Okrąg 2, 00-423 Warszawa",1465011
poz,Pracownia fizjoterapii,"Piwna 10, 44-100 Gliwice",2466011
poz,Gabinet stomatologiczny ESTETYKA,"Tadeusza Kościuszki 52, 45-062 Opole",1661011
poz,Pardus Clinic Ortodoncja,"Józefa Marcika 14A, 30-443 Kraków",1261049
poz,Paradise Dental Spa,"Krokusowa 13, 05-500 Wólka Kozodawska",1418045
poz,Mezoterapia Poznań,"Strzeszyńska 176, 60-470 Poznań",3064039
poz,OrtoDent,"Skarbowców 122, 53-025 Wrocław",0264039
poz,EYE LIFE OKULISTYKA,"Joachima Lelewela 13/15, 42-200 Częstochowa",2464011
poz,MASUJEMY - CENTRUM FIZJOTERAPII I MASAŻU,"Żwirki i Wigury 11, 83-200 Starogard Gdański",2213031
poz,Gabinet Fizjoterapii,"Rucewko 22, 88-180 Rucewko",0407092
poz,Gdów,"Obrytka 5, 32-420 Gdów",1219022
poz,Gabinet Stomatologiczny ESTIMA s.c.,"Wincentego Witosa 11, 39-100 Ropczyce",1815034
poz,Fizjoterapia,"Zygmunta Starego 1, 64-920 Piła",3019011
poz,Poradnia okulistyczno-optometryczna,"ks. Ignacego Posadzego 1b, 62-040 Puszczykowo",3021021
poz,Crystal Clinic Stomatologia,"Katowicka 121A, 41-500 Chorzów",2463011
poz,MED+mind. Gabinety specjalistyczne.,"Stefana Żeromskiego 15, 41-902 Bytom",2462011
poz,DOBRE MIEJSCE,"gen. Zygmunta Waltera Jankego 48, 40-612 Katowice",2469011
poz,GABINET MINERALDENT,"Warszawska 32, 05-311 Dębe Wielkie",1412052
poz,DMC Fizjoterapia,"Ks. Kardynała Stefana Wyszyńskiego 4, 40-132 Katowice",2469011
poz,Poradnia okulistyczna,"Mickiewicza 9, 42-700 Lubliniec",2407011
poz,Shecare Fizjoterapia Kobieca,"Władysława Reymonta 3, 05-120 Legionowo",1408011
poz,PRZYCHODNIA LEKARSKA VITA-MED,"Henryka Sienkiewicza 71B, 06-400 Ciechanów",1402011
poz,Bez Zgrzytu Fizjoterapia Stomatologiczna,"Jana III Sobieskiego 45, 02-930 Warszawa",1465058
poz,Poradnia Stomatologiczna,"Rzemieślnicza 5A, 13-100 Nidzica",2811044
poz,"""REVITAL""","Dworcowa 3, 10-413 Olsztyn",2862011
poz,Centrum Medyczne,"Wolności 34, 42-217 Częstochowa",2464011
poz,Stomatologia,"Białostocka 7, 93-355 Łódź",1061039
poz,Gabinety fizjoterapii,"Wojska Polskiego 106, 65-762 Zielona Góra",0862011
poz,CSR JAŻDŻYK SP. Z O.O.,"Legnicka 2, 59-500 Złotoryja",0226021
poz,NZOZ Centrum Terapii Słuchu,"Grunwaldzka 64, 60-311 Poznań",3064011
poz,NZOZ Centrum Terapii Słuchu,"Warecka 9, 00-034 Warszawa",1465011
poz,NZOZ Centrum Terapii Słuchu,"al. Wyzwolenia 29, 70-531 Szczecin",3262011
poz,NZOZ Centrum Terapii Słuchu,"aleja Piastów 16, 64-920 Piła",3019011
poz,Centrum Alma Poznań,"Mostowa 38, 61-854 Poznań",3064059
poz,Medical Poradnia medycyny estetycznej,"Żwirki 10A, 06-500 Mława",1413011
poz,PORADNIA MEDYCYNY ESTETYCZNEJ,"Bolesławicka 51C, 03-377 Warszawa",1465118
poz,Poradnia Zdrowia Psychicznego,"Ceglana 65C, 40-514 Katowice",2469011
poz,Centrum Medyczne AKSON,"Kolejowa 19, 47-400 Racibórz",2411011
poz,GABINETY LEKARSKIE W BABICACH,"Krakowska 31, 32-551 Babice",1203022
poz,Fizjoterapia Domowa,"Unii Lubelskiej 3B, 37-600 Lubaczów",1809011
poz,NZOZ MILDENT,"3 Maja 63, 41-500 Chorzów",2463011
poz,AnnMedica,"Zbigniewa Religi 4, 15-797 Białystok",2061011
poz,ODNOWA BIOLOGICZNA SZCZECIŃSKIEGO DOMU SPORTU,"Wąska 16, 71-415 Szczecin",3262011
poz,Poradnia Stomatologiczna,"Plebiscytowa 26, 42-700 Lubliniec",2407011
poz,DENTAL DESIGN,"Zamiejska 13, 05-800 Pruszków",1421021
poz,Centrum stomatologii,"Wspólna 47/49, 00-684 Warszawa",1465108
poz,Rehabilitacja Fizjo-Rytm,"Leśna 6a, 47-110 Kolonowskie",1611034
poz,Auran Medical Wellnes SPA,"Stefana Żeromskiego 76, 72-600 Świnoujście",3263011
poz,911 AESTHETIC CLINIC,"Jana Kazimierza 31, 01-248 Warszawa",1465188
poz,Sana Risu ZOZ,"Kwiatowa 1 F, 05-091 Ząbki",1434031
poz,Blask Medical & Beauty,"Karolinki 1C, 05-500 Piaseczno",1418044
poz,Centrum Zaburzeń Odżywiania w Poznaniu,"Bolesława Limanowskiego 2, 60-734 Poznań",3064029
poz,Centrum Zaburzeń Odżywiania w Gdyni,"Zygmunta Augusta 11, 81-359 Gdynia",2262011
poz,DENTiFLO,"Towarowa 42, 43-600 Jaworzno",2468011
poz,Teleporadnia,"Gdańska 77A, 90-613 Łódź",1061049
poz,"Fundacja ""Pro Aperte""","Staszica 7, 99-300 Kutno",1002011
poz,gabinet stomatologiczny,"Stefana Żeromskiego 12, 97-300 Piotrków Trybunalski",1062011
poz,Trzy Korony Gabinet Lekarsko-Dentystyczny Joanna Chilakowska-Woźniak,"Jana Lechonia 12, 73-110 Stargard",3214011
poz,BellaDent Sp. z o.o.,"Wigilijna 13-14, 82-300 Elbląg",2861011
poz,GABINET STOMATOLOGICZNY EDYTA MARCINKOWSKA,"Kopernika 4, 63-100 Śrem",3026044
poz,stomatologia,"Nawrot 43, 90-014 Łódź",1061059
poz,Centrum Rehabilitacyjne,"Kościuszki 5, 95-083 Lutomiersk",1008064
poz,OKMED,"Włościańska 23, 01-710 Warszawa",1465198
poz,Fizjo Athlete,"Strażów 341, 36-073 Strażów",1816092
poz,Poradnia ortodontyczna,"Olsztyńska 3A, 80-395 Gdańsk",2261011
